year,pitcher_name,player_id,pitch_hand,pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Spence, Mitch",687765,R,FC,977,90.7,2590,6.6,0.286722066,0.295997553,190.9445025,223.7406998,Cutter,30,705,630,-32.79619734,32.79619734,75,11,45,10,30,1,15,11:45,10:30,+1H 15M
,"Pagán, Emilio",641941,R,FC,161,86.4,2435,6.3,0.278686646,0.35197953,189.8159266,226.1005297,Cutter,35,705,630,-36.28460311,36.28460311,75,11,45,10,30,1,15,11:45,10:30,+1H 15M
,"Suárez, Albert",544150,R,FC,436,86.3,2198,7.8,0.361758954,0.447733869,168.4803622,204.4382988,Cutter,45,750,675,-35.95793663,35.95793663,75,12,30,11,15,1,15,12:30,11:15,+1H 15M
,"Taillon, Jameson",592791,R,FC,621,86.5,2526,9.4,0.420659638,0.51044689,192.5866507,220.4095113,Cutter,51,690,645,-27.82286063,27.82286063,45,11,30,10,45,0,45,11:30,10:45,+0H 45M
,"Clase, Emmanuel",661403,R,FC,757,99.5,2586,11.6,0.537705413,0.646138879,183.6038662,198.3307624,Cutter,65,720,690,-14.72689622,14.72689622,30,12,0,11,30,0,30,12:00,11:30,+0H 30M
,"Rutledge, Jackson",671131,R,FC,22,88.4,2191,6.2,0.296658932,0.410486876,173.7109682,213.6740546,Cutter,41,735,660,-39.96308643,39.96308643,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Morton, Charlie",450203,R,FC,212,88.5,2475,5.1,0.232227827,0.284996054,149.0795374,187.0643784,Cutter,28,60,705,-37.98484093,37.98484093,75,1,0,11,45,1,15,1:00,11:45,+1H 15M
,"Strickland, Hunter",519326,R,FC,130,85.3,2725,7.6,0.317932375,0.385540673,278.1263237,294.2010085,Cutter,39,525,495,-16.07468487,16.07468487,30,8,45,8,15,0,30,8:45,8:15,+0H 30M
,"Eovaldi, Nathan",543135,R,FC,388,91.4,2275,8.2,0.382192728,0.632890702,162.9233842,185.9579314,Cutter,63,750,705,-23.03454728,23.03454728,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
,"Miley, Wade",489119,L,FC,45,86.9,2289,8.2,0.36693481,0.55884504,182.3397163,160.996208,Cutter,56,720,765,21.34350835,21.34350835,-45,12,0,12,45,0,45,12:00,12:45,-0H 45M
,"Pepiot, Ryan",686752,R,FC,128,91.6,2474,13.5,0.608531177,0.667405136,176.6031218,193.8362069,Cutter,67,720,690,-17.2330851,17.2330851,30,12,0,11,30,0,30,12:00,11:30,+0H 30M
,"Anderson, Tyler",542881,L,FC,539,84.2,2330,11.3,0.50030638,0.564022694,186.4371977,157.8461162,Cutter,56,705,765,28.59108142,28.59108142,-60,11,45,12,45,1,0,11:45,12:45,-1H 00M
,"Andriese, Matt",542882,R,FC,24,86.1,2395,3.9,0.170566276,0.185375119,181.2526596,285.1076921,Cutter,19,720,510,-103.8550324,103.8550324,210,12,0,8,30,3,30,12:00,8:30,+3H 30M
,"Ferguson, Caleb",657571,L,FC,238,89,2544,6.5,0.28196571,0.323157933,187.3380337,150.0775427,Cutter,32,705,60,37.26049107,37.26049107,-75,11,45,1,0,1,15,11:45,1:00,-1H 15M
,"Funderburk, Kody",681892,L,FC,281,92.2,2305,10.1,0.470830729,0.577214038,195.2780494,168.2180003,Cutter,58,690,750,27.06004911,27.06004911,-60,11,30,12,30,1,0,11:30,12:30,-1H 00M
,"Weaver, Luke",596133,R,FC,299,91.2,2502,12.6,0.558361798,0.602574235,171.8371369,194.4818442,Cutter,60,735,690,-22.6447072,22.6447072,45,12,15,11,30,0,45,12:15,11:30,+0H 45M
,"Holmes, Grant",656550,R,FC,84,92.6,2446,9.6,0.47139081,0.639862084,154.0472802,175.7238471,Cutter,64,765,735,-21.6765669,21.6765669,30,12,45,12,15,0,30,12:45,12:15,+0H 30M
,"Leone, Dominic",608678,R,FC,53,90.7,2498,7.3,0.324185287,0.428009199,183.5657171,211.1583392,Cutter,43,720,660,-27.59262209,27.59262209,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Avila, Nick",687014,R,FC,70,87.4,2305,5.3,0.235528338,0.267397244,204.0605399,251.8823194,Cutter,27,675,570,-47.82177951,47.82177951,105,11,15,9,30,1,45,11:15,9:30,+1H 45M
,"Scherzer, Max",453286,R,FC,41,86.6,2410,7,0.310277094,0.300181062,170.5332493,217.7044631,Cutter,30,735,645,-47.17121383,47.17121383,90,12,15,10,45,1,30,12:15,10:45,+1H 30M
,"Armstrong, Shawn",542888,R,FC,337,90.5,2464,9.6,0.430451833,0.536484727,184.8272906,209.3187994,Cutter,54,705,660,-24.49150884,24.49150884,45,11,45,11,0,0,45,11:45,11:00,+0H 45M
,"Allard, Kolby",663465,L,FC,74,84.4,2106,7.6,0.35785747,0.44865168,157.2199088,130.7818839,Cutter,45,765,105,26.43802492,26.43802492,-60,12,45,1,45,1,0,12:45,1:45,-1H 00M
,"Houck, Tanner",656557,R,FC,40,87.1,2347,2.7,0.120653488,0.144451716,287.3345642,327.2110786,Cutter,14,510,420,-39.87651442,39.87651442,90,8,30,7,0,1,30,8:30,7:00,+1H 30M
,"Kerr, Ray",678061,L,FC,15,90.1,2029,7.2,0.35895104,0.58956645,214.4916511,179.2682608,Cutter,59,645,720,35.22339024,35.22339024,-75,10,45,12,0,1,15,10:45,12:00,-1H 15M
,"Cease, Dylan",656302,R,FC,19,91.8,2658,6.5,0.300432259,0.41237628,196.3385774,209.6933937,Cutter,41,690,660,-13.3548163,13.3548163,30,11,30,11,0,0,30,11:30,11:00,+0H 30M
,"Garrett, Reed",657585,R,FC,225,91.6,2464,7.4,0.33247652,0.378372151,177.6499699,211.4179324,Cutter,38,720,660,-33.76796247,33.76796247,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Basso, Brady",669620,L,FC,63,88.1,2257,8.2,0.379611865,0.562324544,184.3271039,152.4293274,Cutter,56,705,60,31.89777646,31.89777646,-75,11,45,1,0,1,15,11:45,1:00,-1H 15M
,"Vespi, Nick",663989,L,FC,85,89.5,2244,5.8,0.272353418,0.419274997,192.1827157,160.717352,Cutter,42,690,765,31.46536372,31.46536372,-75,11,30,12,45,1,15,11:30,12:45,-1H 15M
,"Schwellenbach, Spencer",680885,R,FC,315,92.9,2367,9.3,0.443380473,0.527909538,165.5613095,191.1070468,Cutter,53,750,705,-25.5457373,25.5457373,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
,"Alvarado, José",621237,L,FC,406,92.5,2099,5.5,0.270761357,0.478146969,190.7572596,183.5938935,Cutter,48,705,720,7.163366149,7.163366149,-15,11,45,12,0,0,15,11:45,12:00,-0H 15M
,"Wilson, Justin",458677,L,FC,196,92.3,2382,12.1,0.564692786,0.641983295,188.2723425,169.7794395,Cutter,64,705,735,18.49290301,18.49290301,-30,11,45,12,15,0,30,11:45,12:15,-0H 30M
,"Faucher, Calvin",676534,R,FC,374,91.3,2841,5.3,0.228384837,0.224484743,239.1451245,270.0524931,Cutter,22,600,540,-30.90736854,30.90736854,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
,"Doval, Camilo",666808,R,FC,373,99.2,2428,12.4,0.57819,0.653262387,140.514972,149.1807287,Cutter,65,75,60,-8.665756654,8.665756654,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Yarbrough, Ryan",642232,L,FC,138,83.7,2014,8,0.375075457,0.558843731,220.3754844,187.8784832,Cutter,56,645,705,32.4970012,32.4970012,-60,10,45,11,45,1,0,10:45,11:45,-1H 00M
,"Cruz, Fernando",518585,R,FC,291,88.6,2449,8.4,0.381909807,0.422810053,182.0987026,216.8918788,Cutter,42,720,645,-34.7931762,34.7931762,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Lynn, Lance",458681,R,FC,453,88.1,2647,5.4,0.232196047,0.331998312,181.2222272,203.9123319,Cutter,33,720,675,-22.69010467,22.69010467,45,12,0,11,15,0,45,12:00,11:15,+0H 45M
,"Corbin, Patrick",571578,L,FC,554,85.7,2296,4.7,0.214778929,0.30051324,175.8575603,144.2089195,Cutter,30,735,75,31.64864077,31.64864077,-60,12,15,1,15,1,0,12:15,1:15,-1H 00M
,"Berríos, José",621244,R,FC,98,91.4,2257,10.9,0.507620473,0.652058603,153.489048,173.1747174,Cutter,65,60,735,-19.68566939,19.68566939,45,1,0,12,15,0,45,1:00,12:15,+0H 45M
,"Sands, Cole",663485,R,FC,341,90.8,2467,7.6,0.344056121,0.422424285,158.0620418,190.3056506,Cutter,42,765,705,-32.24360876,32.24360876,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Wheeler, Zack",554430,R,FC,301,91.1,2531,8,0.356541043,0.429027672,158.6518977,190.0394112,Cutter,43,765,705,-31.38751356,31.38751356,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Jefferies, Daulton",641726,R,FC,41,90.5,2370,10.3,0.483083656,0.69528203,150.3773053,162.9348903,Cutter,70,60,750,-12.55758495,12.55758495,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Zastryzny, Rob",642239,L,FC,58,86.7,2503,6.7,0.31698658,0.363022115,140.2065373,117.0555285,Cutter,36,75,120,23.15100873,23.15100873,-45,1,15,2,0,0,45,1:15,2:00,-0H 45M
,"Anderson, Justin",605121,R,FC,72,92.4,2473,7.7,0.35582984,0.533378636,164.7593115,181.4039577,Cutter,53,750,720,-16.6446462,16.6446462,30,12,30,12,0,0,30,12:30,12:00,+0H 30M
,"Frías, Luis",666818,R,FC,106,89.8,2241,6.1,0.299287856,0.367608472,180.4579307,223.2617573,Cutter,37,720,630,-42.80382668,42.80382668,90,12,0,10,30,1,30,12:00,10:30,+1H 30M
,"Walker, Taijuan",592836,R,FC,131,87.4,2323,14,0.631116677,0.674515098,164.840412,181.0027693,Cutter,67,750,720,-16.16235732,16.16235732,30,12,30,12,0,0,30,12:30,12:00,+0H 30M
,"Manaea, Sean",640455,L,FC,211,88.4,2043,6.9,0.327815535,0.524954303,200.7426699,177.9703991,Cutter,52,675,720,22.77227085,22.77227085,-45,11,15,12,0,0,45,11:15,12:00,-0H 45M
,"Pérez, Martín",527048,L,FC,486,87.9,2206,11.5,0.537857768,0.689887025,204.5663513,181.9137643,Cutter,69,675,720,22.65258706,22.65258706,-45,11,15,12,0,0,45,11:15,12:00,-0H 45M
,"Ramírez, Erasmo",541640,R,FC,120,89.1,2323,13,0.580293753,0.697164702,161.270519,181.472884,Cutter,70,750,720,-20.20236499,20.20236499,30,12,30,12,0,0,30,12:30,12:00,+0H 30M
,"Kilian, Caleb",668873,R,FC,64,85.2,2204,6.3,0.286319745,0.313660814,249.0346239,298.9580242,Cutter,31,585,480,-49.92340025,49.92340025,105,9,45,8,0,1,45,9:45,8:00,+1H 45M
,"Cortes, Nestor",641482,L,FC,795,87.5,2411,9.3,0.41166921,0.4770879,179.2230423,145.0731063,Cutter,48,720,75,34.14993599,34.14993599,-75,12,0,1,15,1,15,12:00,1:15,-1H 15M
,"Mlodzinski, Carmen",669387,R,FC,173,92.5,2438,7.5,0.351355308,0.496081267,155.6718004,183.4264429,Cutter,50,765,720,-27.7546425,27.7546425,45,12,45,12,0,0,45,12:45,12:00,+0H 45M
,"Hartwig, Grant",701643,R,FC,25,93.6,2194,9.2,0.436322379,0.648072417,131.1269363,157.7821366,Cutter,65,105,765,-26.65520036,26.65520036,60,1,45,12,45,1,0,1:45,12:45,+1H 00M
,"Fernandez, Ryan",681676,R,FC,123,90.1,2316,8.6,0.398541016,0.580394877,175.7614884,201.9241092,Cutter,58,735,675,-26.16262081,26.16262081,60,12,15,11,15,1,0,12:15,11:15,+1H 00M
,"Walston, Blake",686796,L,FC,61,87.6,2144,8.5,0.421227243,0.530926499,206.4511573,175.7161992,Cutter,53,660,735,30.73495807,30.73495807,-75,11,0,12,15,1,15,11:00,12:15,-1H 15M
,"Teheran, Julio",527054,R,FC,20,86.5,2420,7.1,0.322105673,0.41214808,142.1665909,173.8362461,Cutter,41,75,735,-31.66965519,31.66965519,60,1,15,12,15,1,0,1:15,12:15,+1H 00M
,"Bassitt, Chris",605135,R,FC,583,89.6,2240,8.6,0.398779934,0.528022264,160.6147572,181.1864343,Cutter,53,765,720,-20.57167701,20.57167701,45,12,45,12,0,0,45,12:45,12:00,+0H 45M
,"Martin, Chris",455119,R,FC,299,91.9,2206,8.9,0.412506891,0.600857471,166.7737017,194.908541,Cutter,60,750,690,-28.1348393,28.1348393,60,12,30,11,30,1,0,12:30,11:30,+1H 00M
,"Petersen, Michael",656848,R,FC,112,88.2,2140,2.6,0.125337889,0.213493771,217.6638172,265.2528208,Cutter,21,645,555,-47.58900354,47.58900354,90,10,45,9,15,1,30,10:45,9:15,+1H 30M
,"Duarte, Daniel",650960,R,FC,11,92,2536,12.9,0.577574135,0.675183028,169.0627484,183.8874819,Cutter,68,735,705,-14.82473359,14.82473359,30,12,15,11,45,0,30,12:15,11:45,+0H 30M
,"Barnes, Jacob",606930,R,FC,549,89.8,2376,8.6,0.395577223,0.483415283,188.5530576,219.6611765,Cutter,48,705,645,-31.10811882,31.10811882,60,11,45,10,45,1,0,11:45,10:45,+1H 00M
,"Voth, Austin",608723,R,FC,324,89,2378,6.2,0.272980294,0.460159908,199.9431165,218.0871715,Cutter,46,675,645,-18.14405502,18.14405502,30,11,15,10,45,0,30,11:15,10:45,+0H 30M
,"Woodford, Jake",663765,R,FC,107,88.6,2244,7.8,0.368051209,0.466764799,155.9336205,184.5560408,Cutter,47,765,705,-28.62242032,28.62242032,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Musgrove, Joe",605397,R,FC,290,89.8,2724,8,0.344039979,0.408064626,183.1783658,211.9207744,Cutter,41,720,660,-28.74240855,28.74240855,60,12,0,11,0,1,0,12:00,11:00,+1H 00M
,"Alzolay, Adbert",640470,R,FC,25,90.7,2503,11.5,0.50591389,0.558823091,184.4945841,210.7818477,Cutter,56,705,660,-26.28726358,26.28726358,45,11,45,11,0,0,45,11:45,11:00,+0H 45M
,"Shugart, Chase",663767,R,FC,28,92.4,2439,9,0.410979206,0.47406066,170.2711771,196.3535096,Cutter,47,735,690,-26.08233246,26.08233246,45,12,15,11,30,0,45,12:15,11:30,+0H 45M
,"Schreiber, John",670167,R,FC,146,88.7,2321,6,0.279181122,0.353447674,142.3137796,168.2900414,Cutter,35,75,750,-25.97626179,25.97626179,45,1,15,12,30,0,45,1:15,12:30,+0H 45M
,"Koch, Matt",571863,R,FC,13,87.9,2239,5.9,0.262380621,0.334017704,178.4732023,222.1516851,Cutter,33,720,630,-43.67848275,43.67848275,90,12,0,10,30,1,30,12:00,10:30,+1H 30M
,"Nola, Aaron",605400,R,FC,294,87.5,2288,7.7,0.355324295,0.542926825,148.2587758,171.6312149,Cutter,54,60,735,-23.37243912,23.37243912,45,1,0,12,15,0,45,1:00,12:15,+0H 45M
,"Kelly, Merrill",518876,R,FC,287,90.3,2386,10.1,0.483548627,0.61490387,150.7415558,172.641244,Cutter,61,60,735,-21.89968819,21.89968819,45,1,0,12,15,0,45,1:00,12:15,+0H 45M
,"Keller, Mitch",656605,R,FC,349,90.4,2490,7.7,0.349578273,0.443196734,173.3706829,208.5704256,Cutter,44,735,660,-35.19974267,35.19974267,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Winckowski, Josh",670174,R,FC,434,90.4,2188,5.6,0.262825171,0.346461282,206.1224274,240.2630435,Cutter,35,675,600,-34.1406161,34.1406161,75,11,15,10,0,1,15,11:15,10:00,+1H 15M
,"Schmidt, Clarke",657376,R,FC,509,92.4,2713,8.4,0.35609851,0.417999604,165.6127566,199.4673941,Cutter,42,750,675,-33.8546374,33.8546374,75,12,30,11,15,1,15,12:30,11:15,+1H 15M
,"Fedde, Erick",607200,R,FC,934,89.9,2150,6.9,0.332188716,0.519610194,173.3542431,207.5579109,Cutter,52,735,660,-34.20366782,34.20366782,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Bellozo, Valente",678368,R,FC,277,82.8,2466,10.1,0.442892677,0.465437838,219.5899634,216.7853301,Cutter,47,645,645,2.8046333,2.8046333,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"Davis, Austin",656354,L,FC,54,88.6,2604,8.1,0.35548255,0.37798428,181.3526431,152.3659259,Cutter,38,720,60,28.98671723,28.98671723,-60,12,0,1,0,1,0,12:00,1:00,-1H 00M
,"Kelly, Kevin",687330,R,FC,87,87.8,2306,7.2,0.324496842,0.44952496,152.6366352,185.1835584,Cutter,45,60,705,-32.54692322,32.54692322,75,1,0,11,45,1,15,1:00,11:45,+1H 15M
,"Kirby, George",669923,R,FC,11,92.3,2301,7.8,0.35491366,0.547441115,162.0768931,187.5213885,Cutter,55,750,705,-25.4444954,25.4444954,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
,"Cannon, Jonathan",686563,R,FC,388,90.2,2300,7.9,0.367139679,0.59230018,147.1649739,168.6081945,Cutter,59,60,750,-21.44322058,21.44322058,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Vásquez, Randy",681190,R,FC,230,90.2,2648,8.9,0.394560476,0.491833422,176.7963659,202.0260898,Cutter,49,720,675,-25.22972396,25.22972396,45,12,0,11,15,0,45,12:00,11:15,+0H 45M
,"Chavez, Jesse",445926,R,FC,527,88.8,2203,12,0.569713436,0.694577934,148.4705121,171.4243913,Cutter,69,60,735,-22.95387921,22.95387921,45,1,0,12,15,0,45,1:00,12:15,+0H 45M
,"Imanaga, Shota",684007,L,FC,12,89.8,2387,13,0.584895427,0.708291314,198.6087244,180.5648748,Cutter,71,690,720,18.04384969,18.04384969,-30,11,30,12,0,0,30,11:30,12:00,-0H 30M
,"Bruihl, Justin",677865,L,FC,28,88,2460,6.9,0.344570676,0.381870536,193.9576137,151.274331,Cutter,38,690,60,42.68328272,42.68328272,-90,11,30,1,0,1,30,11:30,1:00,-1H 30M
,"Jarvis, Bryce",686826,R,FC,128,89.6,2488,5.1,0.238123577,0.222033084,200.0873041,199.9088206,Cutter,22,675,675,0.178483471,0.178483471,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Law, Derek",571882,R,FC,516,91.5,2289,8.4,0.391179856,0.602889573,169.5272259,197.362902,Cutter,60,735,690,-27.83567608,27.83567608,45,12,15,11,30,0,45,12:15,11:30,+0H 45M
,"Allen, Logan",663531,L,FC,104,87,2140,7.9,0.377734381,0.527665612,193.4608995,155.6308556,Cutter,53,690,765,37.83004389,37.83004389,-75,11,30,12,45,1,15,11:30,12:45,-1H 15M
,"Uceta, Edwin",670955,R,FC,143,89.3,2546,9.5,0.415561019,0.5129769,162.3263756,189.1046181,Cutter,51,750,705,-26.7782425,26.7782425,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
,"Gasser, Robert",688107,L,FC,37,88.4,2430,6.3,0.278873648,0.437930837,180.5984534,167.317948,Cutter,44,720,750,13.28050533,13.28050533,-30,12,0,12,30,0,30,12:00,12:30,-0H 30M
,"Kuhl, Chad",641771,R,FC,90,91.5,2256,9.1,0.437532288,0.582634984,148.0188692,162.7432614,Cutter,58,60,750,-14.72439221,14.72439221,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Rasmussen, Drew",656876,R,FC,127,89.1,2779,5.3,0.223714968,0.253074087,259.4369174,296.1636375,Cutter,25,555,495,-36.72672004,36.72672004,60,9,15,8,15,1,0,9:15,8:15,+1H 00M
,"Williams, Gavin",668909,R,FC,163,91.6,2329,5.9,0.277689342,0.483734377,169.335223,189.2855751,Cutter,48,735,705,-19.95035208,19.95035208,30,12,15,11,45,0,30,12:15,11:45,+0H 30M
,"Gray, Josiah",680686,R,FC,43,87.7,1970,7,0.328706259,0.533503995,155.2733966,182.3728924,Cutter,53,765,720,-27.09949584,27.09949584,45,12,45,12,0,0,45,12:45,12:00,+0H 45M
,"Heller, Ben",621294,R,FC,52,86.9,2181,3.1,0.145400042,0.177512265,181.1607642,215.274548,Cutter,18,720,645,-34.11378386,34.11378386,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Smith, Burch",572143,R,FC,191,87.6,2315,6.6,0.298995629,0.347467953,206.5415541,242.9036625,Cutter,35,660,600,-36.36210835,36.36210835,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Koenig, Jared",657649,L,FC,253,90.3,2454,9.3,0.42371989,0.485011977,200.635313,173.954309,Cutter,49,675,735,26.68100399,26.68100399,-60,11,15,12,15,1,0,11:15,12:15,-1H 00M
,"Lyles, Jordan",543475,R,FC,13,87.6,2264,7.3,0.335113418,0.545753833,175.714248,211.6789432,Cutter,55,735,660,-35.96469518,35.96469518,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Williamson, Brandon",682227,L,FC,117,90.1,2406,9.4,0.432969269,0.548786082,187.6360658,164.8836465,Cutter,55,705,750,22.7524193,22.7524193,-45,11,45,12,30,0,45,11:45,12:30,-0H 45M
,"Fleming, Josh",676596,L,FC,134,87.2,1937,6.6,0.331172139,0.517432108,238.6364255,201.1943313,Cutter,52,600,675,37.44209413,37.44209413,-75,10,0,11,15,1,15,10:00,11:15,-1H 15M
,"Pennington, Walter",679156,L,FC,89,89.4,2257,8.2,0.383768591,0.5583734,216.8152009,185.3607838,Cutter,56,645,705,31.45441714,31.45441714,-60,10,45,11,45,1,0,10:45,11:45,-1H 00M
,"Slaten, Justin",686580,R,FC,305,91.5,2427,8.4,0.373377943,0.515960295,192.1201506,216.5910854,Cutter,52,690,645,-24.47093481,24.47093481,45,11,30,10,45,0,45,11:30,10:45,+0H 45M
,"Kopech, Michael",656629,R,FC,120,91.2,2508,5.9,0.264163808,0.305972509,217.2649935,257.3907573,Cutter,31,645,570,-40.12576381,40.12576381,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
,"Devenski, Chris",606965,R,FC,72,85.3,2213,6.9,0.315213644,0.41376025,201.270655,218.6674476,Cutter,41,675,645,-17.39679263,17.39679263,30,11,15,10,45,0,30,11:15,10:45,+0H 30M
,"Hudson, Bryan",663542,L,FC,221,86.1,2212,3.4,0.159968999,0.333412066,196.9480304,200.4228456,Cutter,33,690,675,-3.474815148,3.474815148,15,11,30,11,15,0,15,11:30,11:15,+0H 15M
,"Bradley, Taj",671737,R,FC,515,90.9,2265,7.4,0.341039758,0.507832706,195.0197984,224.3782589,Cutter,51,690,630,-29.35846048,29.35846048,60,11,30,10,30,1,0,11:30,10:30,+1H 00M
,"Bummer, Aaron",607481,L,FC,49,87.4,2369,4,0.179739688,0.204058544,168.7283146,124.2546373,Cutter,20,750,105,44.47367735,44.47367735,-75,12,30,1,45,1,15,12:30,1:45,-1H 15M
,"Hjelle, Sean",663546,R,FC,128,92.2,2259,8.6,0.401593382,0.571322683,143.8065417,155.2555148,Cutter,57,75,765,-11.44897306,11.44897306,30,1,15,12,45,0,30,1:15,12:45,+0H 30M
,"Almonte, Yency",622075,R,FC,35,92.4,2211,11.6,0.533813722,0.689902834,151.3154938,171.7859177,Cutter,69,60,735,-20.4704239,20.4704239,45,1,0,12,15,0,45,1:00,12:15,+0H 45M
,"Snider, Collin",676092,R,FC,108,89.6,2647,4.3,0.183966976,0.263717904,221.3438922,232.3502342,Cutter,26,630,615,-11.00634197,11.00634197,15,10,30,10,15,0,15,10:30,10:15,+0H 15M
,"Zuber, Tyler",676604,R,FC,16,89.6,2654,8.2,0.353971691,0.390094265,214.5138113,249.2651815,Cutter,39,645,585,-34.75137022,34.75137022,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Leiter, Jack",683004,R,FC,12,91.1,2378,8.8,0.40708854,0.690603395,167.7021269,153.6810202,Cutter,69,750,60,14.0211067,14.0211067,-30,12,30,1,0,0,30,12:30,1:00,-0H 30M
,"Ferguson, Tyler",621053,R,FC,103,91.2,2419,6.1,0.274724612,0.339984452,158.4545673,199.8801084,Cutter,34,765,675,-41.42554108,41.42554108,90,12,45,11,15,1,30,12:45,11:15,+1H 30M
,"Jobe, Jackson",695549,R,FC,10,89.4,2493,7.6,0.342274095,0.364878853,196.5123908,222.3218873,Cutter,36,690,630,-25.80949652,25.80949652,60,11,30,10,30,1,0,11:30,10:30,+1H 00M
,"Englert, Mason",669438,R,FC,50,88.5,2200,6.3,0.29744289,0.347846018,143.8811133,186.8404713,Cutter,35,75,705,-42.959358,42.959358,90,1,15,11,45,1,30,1:15,11:45,+1H 30M
,"Clevinger, Mike",605182,R,FC,35,84,2408,4.6,0.1975675,0.262502316,250.1559014,283.4454471,Cutter,26,585,510,-33.28954564,33.28954564,75,9,45,8,30,1,15,9:45,8:30,+1H 15M
,"White, Mitch",669952,R,FF,160,93.9,2255,15.9,0.729742685,0.775948308,158.8199012,162.9221144,4-Seam Fastball,78,765,750,-4.102213161,4.102213161,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Sandlin, Nick",680704,R,FF,296,92.6,2356,17.2,0.80397175,0.864374277,122.6981317,130.842785,4-Seam Fastball,86,120,105,-8.144653274,8.144653274,15,2,0,1,45,0,15,2:00,1:45,+0H 15M
,"Saucedo, Tayler",642048,L,FF,24,91.4,2419,17.5,0.798161173,0.835662024,230.9678914,220.8998926,4-Seam Fastball,84,615,645,10.06799875,10.06799875,-30,10,15,10,45,0,30,10:15,10:45,-0H 30M
,"Kikuchi, Yusei",579328,L,FF,1339,95.5,2291,18.3,0.861967215,0.901742388,215.9557957,206.670352,4-Seam Fastball,90,645,660,9.285443725,9.285443725,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Latz, Jacob",656641,L,FF,402,94.9,2337,19,0.897832842,0.960252191,203.799508,198.2445594,4-Seam Fastball,96,675,690,5.554948615,5.554948615,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Silseth, Chase",681217,R,FF,70,93.8,2419,17.6,0.79714173,0.782768262,147.9505388,153.3393753,4-Seam Fastball,78,60,60,-5.388836525,5.388836525,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Littell, Zack",641793,R,FF,544,92.4,2022,17.8,0.881727328,0.951691358,151.1085666,155.3983228,4-Seam Fastball,95,60,765,-4.289756273,4.289756273,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Mize, Casey",663554,R,FF,690,95.5,2259,17.7,0.851308436,0.962947202,148.8598026,152.3261278,4-Seam Fastball,96,60,60,-3.466325174,3.466325174,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Erceg, Lucas",668674,R,FF,291,98.6,2171,17.9,0.882030941,0.977494461,138.6558249,144.0448978,4-Seam Fastball,98,90,75,-5.389072853,5.389072853,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Gillispie, Connor",687362,R,FF,58,92.2,2295,19.2,0.9060808,0.96076056,147.8175389,150.2007811,4-Seam Fastball,96,60,60,-2.383242234,2.383242234,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Stroman, Marcus",573186,R,FF,84,89.9,2300,12.3,0.552565138,0.603716477,144.9518587,145.0167762,4-Seam Fastball,60,75,75,-0.064917409,0.064917409,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Miller, Bryce",682243,R,FF,1159,95.2,2484,19,0.855985171,0.901535012,153.1281349,159.5888736,4-Seam Fastball,90,60,765,-6.460738739,6.460738739,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
